act_symbol,date,when
GKOS,11/1/2023,After market close
GKOS,2/21/2024,After market close
GKOS,5/1/2024,After market close
GKOS,7/31/2024,After market close
GKOS,11/4/2024,After market close
GKOS,2/20/2025,After market close
GKOS,4/30/2025,After market close
GKOS,7/30/2025,After market close
GKOS,10/29/2025,After market close
GL,2/4/2020,After market close
GL,4/22/2020,After market close
GL,7/22/2020,After market close
GL,10/21/2020,After market close
GL,10/26/2022,After market close
GL,2/1/2023,After market close
GL,5/3/2023,After market close
GL,7/26/2023,After market close
GL,10/25/2023,After market close
GL,2/7/2024,After market close
GL,4/22/2024,After market close
GL,7/24/2024,After market close
GL,10/23/2024,After market close
GL,2/5/2025,After market close
GL,4/30/2025,After market close
GL,7/23/2025,After market close
GL,10/22/2025,After market close
GL,2/4/2026,
GLAD,2/5/2020,After market close
GLAD,5/4/2020,After market close
GLAD,11/11/2020,
GLAD,2/3/2021,
GLAD,5/3/2021,
GLAD,8/4/2021,
GLAD,11/15/2021,After market close
GLAD,2/2/2022,
GLAD,5/3/2022,
GLAD,11/14/2022,After market close
GLAD,2/6/2023,After market close
GLAD,5/2/2023,
GLAD,7/26/2023,After market close
GLAD,11/13/2023,After market close
GLAD,2/5/2024,After market close
GLAD,5/1/2024,After market close
GLAD,8/7/2024,After market close
GLAD,11/11/2024,
GLAD,2/11/2025,After market close
GLAD,5/6/2025,After market close
GLAD,8/4/2025,After market close
GLAD,11/17/2025,After market close
GLBE,8/16/2021,After market close
GLBE,11/9/2021,After market close
GLBE,2/16/2022,After market close
GLBE,5/16/2022,After market close
GLBE,8/16/2022,Before market open
GLBE,11/16/2022,After market close
GLBE,2/22/2023,After market close
GLBE,5/22/2023,Before market open
GLBE,8/8/2023,Before market open
GLBE,11/15/2023,Before market open
GLBE,2/21/2024,Before market open
GLBE,5/20/2024,Before market open
GLBE,8/14/2024,Before market open
GLBE,11/20/2024,Before market open
GLBE,2/19/2025,Before market open
GLBE,5/14/2025,Before market open
GLBE,8/13/2025,Before market open
GLBE,11/19/2025,Before market open
GLBS,11/28/2022,After market close
GLBS,9/12/2023,
GLBS,6/7/2024,
GLBS,9/10/2024,
GLBS,11/21/2024,
GLBS,3/21/2025,
GLBS,6/16/2025,After market close
GLBS,9/11/2025,
GLBZ,11/2/2022,
GLBZ,2/15/2023,
GLBZ,5/9/2023,
GLBZ,11/3/2023,
GLBZ,2/13/2024,
GLBZ,10/29/2024,
GLBZ,4/25/2025,
GLBZ,7/25/2025,
GLBZ,10/30/2025,
GLBZ,2/5/2026,
GLDD,2/19/2020,Before market open
GLDD,8/4/2020,Before market open
GLDD,11/3/2020,
GLDD,2/17/2021,Before market open
GLDD,5/4/2021,Before market open
GLDD,8/3/2021,Before market open
GLDD,11/2/2021,Before market open
GLDD,2/16/2022,Before market open
GLDD,5/3/2022,Before market open
GLDD,8/2/2022,Before market open
GLDD,11/1/2022,Before market open
GLDD,2/15/2023,Before market open
GLDD,5/2/2023,Before market open
GLDD,8/1/2023,Before market open
GLDD,11/7/2023,Before market open
GLDD,2/14/2024,Before market open
GLDD,5/7/2024,Before market open
GLDD,8/6/2024,
GLDD,11/5/2024,Before market open
GLDD,2/18/2025,Before market open
GLDD,5/6/2025,Before market open
GLDD,8/5/2025,Before market open
GLDD,11/4/2025,
GLDG,2/23/2021,
GLDG,3/2/2021,
GLDG,7/13/2021,
GLDG,10/12/2021,
GLDG,4/12/2022,
GLDG,7/13/2022,
GLDG,2/27/2023,
GLDG,4/12/2023,
GLDG,7/12/2023,
GLDG,10/13/2023,
GLDG,2/27/2024,
GLDG,4/10/2024,
GLDG,7/11/2024,
GLDG,10/11/2024,
GLDG,2/25/2025,
GLDG,4/11/2025,
GLDG,7/11/2025,
GLDG,10/10/2025,
GLG,3/15/2023,
GLG,5/12/2023,
GLG,8/15/2023,
GLIBA,2/26/2020,After market close
GLIBA,5/7/2020,After market close
GLIBA,8/10/2020,Before market open
GLIBA,11/5/2020,Before market open
GLIBA,11/5/2025,Before market open
GLIBA,2/4/2026,
GLIBK,11/5/2025,Before market open
GLIBK,2/4/2026,
GLLI,5/16/2024,
GLLI,8/12/2024,
GLLI,11/11/2024,
GLLI,5/21/2025,
GLLI,6/4/2025,
GLLI,8/26/2025,
GLMD,3/12/2020,Before market open
GLMD,5/14/2020,Before market open
GLMD,8/6/2020,Before market open
GLMD,11/12/2020,Before market open
GLMD,3/11/2021,
GLMD,5/13/2021,Before market open
GLMD,8/5/2021,Before market open
GLMD,11/11/2021,
GLMD,3/31/2022,
GLMD,5/12/2022,
GLMD,8/4/2022,
GLMD,11/14/2022,
GLMD,5/30/2023,
GLMD,8/3/2023,
GLMD,11/15/2023,
GLMD,6/6/2024,
GLMD,8/14/2024,
GLMD,8/28/2024,
GLMD,8/27/2025,
GLMD,11/27/2025,
GLNG,2/25/2020,Before market open
GLNG,5/28/2020,Before market open
GLNG,11/30/2020,Before market open
GLNG,2/25/2021,Before market open
GLNG,5/20/2021,Before market open
GLNG,8/9/2021,Before market open
GLNG,11/9/2021,Before market open
GLNG,2/24/2022,Before market open
GLNG,5/26/2022,Before market open
GLNG,8/11/2022,Before market open
GLNG,11/8/2022,
GLNG,11/15/2022,
GLNG,11/22/2022,
GLNG,11/29/2022,
GLNG,12/6/2022,
GLNG,3/30/2023,
GLNG,5/25/2023,
GLNG,8/10/2023,Before market open
GLNG,11/15/2023,
GLNG,11/21/2023,Before market open
GLNG,2/29/2024,Before market open
GLNG,8/9/2024,
GLNG,8/15/2024,Before market open
GLNG,11/19/2024,
GLNG,5/27/2025,
GLNG,8/14/2025,Before market open
GLOB,2/13/2020,
GLOB,5/14/2020,After market close
GLOB,11/12/2020,
GLOB,5/13/2021,
GLOB,8/12/2021,
GLOB,11/11/2021,
GLOB,2/17/2022,
GLOB,5/12/2022,
GLOB,8/15/2022,After market close
GLOB,11/17/2022,
GLOB,2/16/2023,
GLOB,5/18/2023,
GLOB,8/17/2023,
GLOB,11/16/2023,
GLOB,2/15/2024,
GLOB,5/16/2024,
GLOB,8/15/2024,
GLOB,2/20/2025,
GLOB,5/15/2025,After market close
GLOB,8/14/2025,After market close
GLOB,11/13/2025,After market close
GLOG,2/6/2020,Before market open
GLOG,5/7/2020,Before market open
GLOG,8/5/2020,Before market open
GLOG,11/10/2020,Before market open
GLOG,2/22/2021,Before market open
GLOG,5/6/2021,Before market open
GLOP,2/6/2020,Before market open
GLOP,5/7/2020,Before market open
GLOP,8/5/2020,Before market open
GLOP,11/10/2020,Before market open
GLOP,2/22/2021,Before market open
GLOP,5/6/2021,Before market open
GLOP,7/27/2021,Before market open
GLOP,10/27/2021,Before market open
GLOP,4/28/2022,Before market open
GLOP,7/28/2022,Before market open
GLOP,10/27/2022,Before market open
GLOP,1/26/2023,Before market open
GLOP,4/27/2023,
GLP,3/6/2020,Before market open
GLP,5/8/2020,Before market open
GLP,8/6/2020,Before market open
GLP,11/5/2020,Before market open
GLP,3/5/2021,Before market open
GLP,5/7/2021,Before market open
GLP,8/6/2021,Before market open
GLP,11/5/2021,Before market open
GLP,2/28/2022,Before market open
GLP,5/6/2022,Before market open
GLP,8/5/2022,Before market open
GLP,11/4/2022,Before market open
GLP,2/27/2023,Before market open
GLP,5/5/2023,Before market open
GLP,8/4/2023,Before market open
GLP,11/9/2023,Before market open
GLP,2/28/2024,Before market open
GLP,5/8/2024,Before market open
GLP,8/7/2024,Before market open
GLP,11/8/2024,Before market open
GLP,2/28/2025,Before market open
GLP,5/8/2025,Before market open
GLP,8/7/2025,Before market open
GLP,11/7/2025,Before market open
GLPG,5/7/2020,After market close
GLPG,8/13/2020,
GLPG,11/5/2020,
GLPG,3/26/2021,
GLPG,5/6/2021,
GLPG,8/5/2021,
GLPG,11/4/2021,
GLPG,3/24/2022,
GLPG,5/5/2022,
GLPG,8/4/2022,
GLPG,11/4/2022,
GLPG,3/16/2023,
GLPG,5/4/2023,After market close
GLPG,8/3/2023,
GLPG,11/2/2023,
GLPG,2/23/2024,
GLPG,5/2/2024,
GLPG,8/1/2024,
GLPG,8/15/2024,
GLPG,8/22/2024,
GLPG,8/29/2024,
GLPG,9/5/2024,
GLPG,9/12/2024,
GLPG,9/19/2024,
GLPG,9/26/2024,
GLPG,10/30/2024,After market close
GLPG,4/23/2025,After market close
GLPG,7/23/2025,After market close
GLPG,11/5/2025,After market close
GLPI,2/20/2020,After market close
GLPI,4/30/2020,After market close
GLPI,7/30/2020,After market close
GLPI,10/27/2020,After market close
GLPI,4/29/2021,After market close
GLPI,7/29/2021,After market close
GLPI,10/28/2021,After market close
GLPI,2/24/2022,After market close
GLPI,4/28/2022,After market close
GLPI,7/28/2022,After market close
GLPI,10/27/2022,After market close
GLPI,2/23/2023,After market close
GLPI,4/27/2023,After market close
GLPI,7/27/2023,After market close
GLPI,10/26/2023,After market close
GLPI,2/27/2024,After market close
GLPI,4/25/2024,After market close
GLPI,7/25/2024,After market close
GLPI,10/24/2024,After market close
GLPI,2/20/2025,After market close
GLPI,4/24/2025,After market close
GLPI,7/24/2025,After market close
GLPI,10/30/2025,After market close
GLRE,11/2/2022,After market close
GLRE,3/8/2023,After market close
GLRE,5/9/2023,After market close
GLRE,8/2/2023,After market close
GLRE,11/8/2023,After market close
GLRE,3/5/2024,After market close
GLRE,8/7/2024,
GLRE,11/4/2024,After market close
GLRE,3/10/2025,After market close
GLRE,8/4/2025,After market close
GLRE,11/3/2025,After market close
GLS,11/14/2022,Before market open
GLS,3/23/2023,
GLSI,8/19/2022,
GLSI,3/20/2023,
GLSI,3/27/2023,
GLSI,5/19/2023,
GLSI,8/21/2023,
GLSI,3/29/2024,
GLSI,10/17/2024,
GLSI,10/31/2024,
GLSI,11/7/2024,
GLSI,11/14/2024,
GLSI,5/19/2025,
GLSI,8/13/2025,
GLSI,11/13/2025,
GLST,12/5/2023,
GLST,12/12/2023,
GLST,12/19/2023,
GLST,12/26/2023,
GLST,9/3/2024,
GLST,9/10/2024,
GLST,9/17/2024,
GLST,9/24/2024,
GLT,2/6/2020,Before market open
GLT,5/5/2020,Before market open
GLT,8/4/2020,Before market open
GLT,11/9/2020,Before market open
GLT,11/3/2022,Before market open
GLT,2/21/2023,Before market open
GLT,5/4/2023,Before market open
GLT,8/3/2023,Before market open
GLT,11/2/2023,Before market open
GLT,2/22/2024,Before market open
GLT,5/9/2024,Before market open
GLT,8/1/2024,
GLTO,3/12/2021,
GLTO,8/3/2021,
GLTO,11/3/2022,
GLTO,3/9/2023,
GLTO,8/4/2023,
GLTO,4/26/2024,
GLTO,8/12/2024,
GLTO,3/14/2025,
GLTO,5/5/2025,
GLTO,11/7/2025,
GLUE,11/11/2021,
GLUE,3/30/2022,
GLUE,8/11/2022,
GLUE,11/9/2022,
GLUE,5/10/2023,
GLUE,8/10/2023,
GLUE,11/9/2023,
GLUE,5/9/2024,
GLUE,8/8/2024,
GLUE,3/20/2025,Before market open
GLUE,5/8/2025,
GLUE,11/6/2025,
GLUU,2/5/2020,After market close
GLUU,5/7/2020,After market close
GLUU,8/4/2020,After market close
GLUU,11/5/2020,After market close
GLUU,2/9/2021,After market close
GLUU,5/6/2021,
GLW,1/29/2020,Before market open
GLW,4/28/2020,Before market open
GLW,7/28/2020,Before market open
GLW,10/27/2020,Before market open
GLW,1/27/2021,Before market open
GLW,4/27/2021,Before market open
GLW,7/27/2021,Before market open
GLW,10/26/2021,Before market open
GLW,4/26/2022,Before market open
GLW,7/26/2022,Before market open
GLW,10/25/2022,Before market open
GLW,1/31/2023,Before market open
GLW,4/25/2023,Before market open
GLW,7/25/2023,Before market open
GLW,10/24/2023,Before market open
GLW,1/30/2024,Before market open
GLW,4/30/2024,Before market open
GLW,7/30/2024,Before market open
GLW,10/29/2024,Before market open
GLW,1/29/2025,Before market open
GLW,4/29/2025,Before market open
GLW,7/29/2025,Before market open
GLW,10/28/2025,Before market open
GLW,2/4/2026,
GLXY,8/5/2025,Before market open
GLXY,10/21/2025,Before market open
GLXY,1/20/2026,
GLYC,5/1/2020,Before market open
GLYC,11/5/2020,
GLYC,3/2/2021,Before market open
GLYC,5/3/2021,Before market open
GLYC,7/30/2021,
GLYC,11/2/2021,Before market open
GLYC,3/1/2022,
GLYC,8/3/2022,Before market open
GLYC,11/9/2022,Before market open
GLYC,3/29/2023,Before market open
GLYC,5/3/2023,Before market open
GLYC,8/2/2023,Before market open
GLYC,11/3/2023,Before market open
GLYC,3/27/2024,Before market open
GLYC,5/9/2024,Before market open
GLYC,9/25/2024,
GLYC,11/1/2024,
GLYC,5/8/2025,
GM,2/5/2020,Before market open
GM,5/6/2020,Before market open
GM,7/29/2020,Before market open
GM,11/5/2020,Before market open
GM,2/10/2021,Before market open
GM,5/5/2021,Before market open
GM,8/4/2021,Before market open
GM,10/27/2021,Before market open
GM,2/1/2022,After market close
GM,4/26/2022,After market close
GM,7/26/2022,Before market open
GM,10/25/2022,Before market open
GM,1/31/2023,Before market open
GM,4/25/2023,Before market open
GM,7/25/2023,Before market open
GM,10/24/2023,Before market open
GM,1/30/2024,Before market open
GM,4/23/2024,Before market open
GM,7/23/2024,Before market open
GM,10/22/2024,Before market open
GM,1/28/2025,Before market open
GM,4/29/2025,Before market open
GM,7/22/2025,Before market open
GM,10/21/2025,Before market open
GM,1/27/2026,Before market open
GMAB,2/19/2020,After market close
GMAB,8/12/2020,
GMAB,11/4/2020,
GMAB,2/17/2021,
GMAB,5/5/2021,
GMAB,8/11/2021,
GMAB,11/3/2021,
GMAB,5/4/2022,
GMAB,8/10/2022,
GMAB,11/9/2022,
GMAB,2/15/2023,
GMAB,5/10/2023,
GMAB,11/7/2023,Before market open
GMAB,2/14/2024,Before market open
GMAB,5/2/2024,Before market open
GMAB,8/1/2024,
GMAB,11/6/2024,Before market open
GMAB,2/12/2025,Before market open
GMAB,5/8/2025,Before market open
GMAB,8/7/2025,Before market open
GMAB,11/6/2025,Before market open
GMBL,2/16/2021,After market close
GMBL,5/17/2021,After market close
GMBL,11/15/2021,After market close
GMBL,2/22/2022,After market close
GMBL,5/23/2022,
GMBL,5/22/2023,
GMBL,9/25/2023,
GMBL,11/20/2023,
GMBL,3/26/2024,
GMBL,11/18/2024,
GMBL,11/25/2024,
GMBL,12/2/2024,
GMBL,12/9/2024,
GMBL,12/16/2024,
GMBL,12/23/2024,
GMBL,12/30/2024,
GMBL,3/26/2025,
GMBL,5/28/2025,
GMBL,6/25/2025,
GMBL,12/29/2025,
GMDA,2/25/2020,Before market open
GMDA,5/19/2020,
GMDA,8/11/2020,Before market open
GMDA,11/10/2020,Before market open
GMDA,2/23/2021,
GMDA,3/2/2021,
GMDA,3/9/2021,Before market open
GMDA,5/11/2021,Before market open
GMDA,8/11/2021,Before market open
GMDA,11/15/2021,Before market open
GMDA,3/15/2022,Before market open
GMDA,5/10/2022,Before market open
GMDA,8/15/2022,Before market open
GMDA,11/14/2022,Before market open
GMDA,3/27/2023,Before market open
GMDA,5/16/2023,
GMDA,8/14/2023,Before market open
GMDA,11/14/2023,Before market open
GMDA,3/25/2024,
GME,3/26/2020,After market close
GME,6/9/2020,After market close
GME,9/9/2020,After market close
GME,12/8/2020,After market close
GME,3/23/2021,After market close
GME,6/9/2021,After market close
GME,9/8/2021,After market close
GME,12/8/2021,After market close
GME,3/17/2022,After market close
GME,6/1/2022,After market close
GME,9/7/2022,After market close
GME,12/7/2022,After market close
GME,3/21/2023,After market close
GME,6/7/2023,After market close
GME,9/6/2023,After market close
GME,12/6/2023,After market close
GME,3/26/2024,After market close
GME,9/10/2024,After market close
GME,12/10/2024,After market close
GME,3/25/2025,After market close
GME,6/10/2025,After market close
GME,9/9/2025,After market close
GME,12/9/2025,After market close
GMED,2/20/2020,After market close
GMED,5/7/2020,After market close
GMED,8/5/2020,After market close
GMED,10/28/2020,After market close
GMED,2/17/2021,After market close
GMED,5/4/2021,After market close
GMED,8/4/2021,After market close
GMED,11/4/2021,After market close
GMED,2/17/2022,After market close
GMED,5/10/2022,After market close
GMED,8/4/2022,After market close
GMED,11/8/2022,After market close
GMED,2/21/2023,After market close
GMED,5/4/2023,After market close
GMED,8/3/2023,After market close
GMED,11/7/2023,After market close
GMED,2/20/2024,After market close
GMED,5/7/2024,After market close
GMED,8/6/2024,After market close
GMED,11/5/2024,After market close
GMED,2/20/2025,After market close
GMED,5/8/2025,After market close
GMED,8/7/2025,After market close
GMED,11/6/2025,After market close
GMGI,12/7/2022,
GMGI,6/2/2023,
GMGI,9/6/2023,
GMGI,6/12/2024,
GMGI,6/26/2024,
GMGI,11/12/2024,Before market open
GMHI,11/13/2020,
GMHS,9/9/2025,Before market open
GMHS,11/25/2025,Before market open
GMLP,2/25/2020,Before market open
GMLP,5/28/2020,Before market open
GMLP,11/24/2020,
GMLP,11/30/2020,Before market open
GMLP,2/25/2021,Before market open
GMO,8/18/2020,
GMRE,3/4/2020,After market close
GMRE,5/6/2020,After market close
GMRE,8/5/2020,After market close
GMRE,11/4/2020,After market close
GMRE,3/3/2021,After market close
GMRE,5/5/2021,After market close
GMRE,8/3/2021,After market close
GMRE,11/3/2021,After market close
GMRE,2/28/2022,After market close
GMRE,5/4/2022,After market close
GMRE,8/3/2022,After market close
GMRE,11/2/2022,After market close
GMRE,2/28/2023,After market close
GMRE,5/3/2023,After market close
GMRE,8/2/2023,After market close
GMRE,11/6/2023,After market close
GMRE,2/27/2024,After market close
GMRE,5/7/2024,After market close
GMRE,8/6/2024,After market close
GMRE,11/6/2024,After market close
GMRE,2/27/2025,After market close
GMRE,5/7/2025,After market close
GMRE,8/5/2025,After market close
GMRE,11/4/2025,After market close
GMS,3/5/2020,Before market open
GMS,6/25/2020,
GMS,9/3/2020,Before market open
GMS,12/3/2020,Before market open
GMS,3/4/2021,Before market open
GMS,6/24/2021,Before market open
GMS,9/2/2021,Before market open
GMS,12/2/2021,Before market open
GMS,3/3/2022,Before market open
GMS,6/23/2022,Before market open
GMS,9/1/2022,Before market open
GMS,12/8/2022,Before market open
GMS,3/2/2023,Before market open
GMS,6/22/2023,Before market open
GMS,8/31/2023,Before market open
GMS,12/7/2023,Before market open
GMS,2/29/2024,Before market open
GMS,6/20/2024,Before market open
GMS,8/29/2024,Before market open
GMS,12/5/2024,Before market open
GMS,3/6/2025,Before market open
GMS,6/18/2025,Before market open
GMTX,8/12/2021,
GMTX,11/11/2021,
GMTX,3/7/2022,
GMTX,5/12/2022,
GMTX,8/11/2022,
GNC,3/24/2020,
GNC,5/11/2020,Before market open
GNCA,2/13/2020,Before market open
GNCA,4/30/2020,Before market open
GNCA,7/23/2020,Before market open
GNCA,10/22/2020,
GNCA,4/29/2021,
GNCA,7/22/2021,
GNCA,10/28/2021,Before market open
GNCA,3/10/2022,
GNCA,6/30/2022,
GNCA,9/29/2022,
GNCA,10/27/2022,
GNCA,11/10/2022,
GNCA,11/17/2022,
GNCA,11/24/2022,
GNCA,12/1/2022,
GNCA,12/8/2022,
GNCA,12/15/2022,
GNCA,12/22/2022,
GNE,11/7/2022,Before market open
GNE,3/13/2023,Before market open
GNE,5/8/2023,Before market open
GNE,8/7/2023,Before market open
GNE,11/6/2023,Before market open
GNE,3/11/2024,Before market open
GNE,5/8/2024,Before market open
GNE,8/6/2024,Before market open
GNE,11/6/2024,Before market open
GNE,3/10/2025,Before market open
GNE,5/6/2025,Before market open
GNE,8/7/2025,Before market open
GNE,11/3/2025,Before market open
GNFT,5/26/2021,
GNFT,7/1/2021,
GNFT,4/7/2022,
GNFT,7/7/2022,
GNK,2/25/2020,After market close
GNK,5/6/2020,After market close
GNK,8/5/2020,After market close
GNK,11/4/2020,After market close
GNK,2/24/2021,After market close
GNK,5/5/2021,After market close
GNK,8/4/2021,After market close
GNK,11/3/2021,After market close
GNK,2/24/2022,Before market open
GNK,5/4/2022,After market close
GNK,8/3/2022,After market close
GNK,11/9/2022,After market close
GNK,2/22/2023,After market close
GNK,5/3/2023,After market close
GNK,8/4/2023,Before market open
GNK,11/8/2023,After market close
GNK,2/21/2024,After market close
GNK,5/8/2024,After market close
GNK,8/7/2024,After market close
GNK,11/6/2024,After market close
GNK,2/19/2025,After market close
GNK,5/7/2025,After market close
GNK,8/6/2025,After market close
GNK,11/5/2025,After market close
GNL,2/26/2020,Before market open
GNL,5/6/2020,Before market open
GNL,8/5/2020,Before market open
GNL,11/5/2020,Before market open
GNL,2/24/2021,Before market open
GNL,5/6/2021,Before market open
GNL,8/5/2021,Before market open
GNL,11/4/2021,Before market open
GNL,2/24/2022,Before market open
GNL,5/5/2022,Before market open
GNL,8/4/2022,Before market open
GNL,11/3/2022,Before market open
GNL,2/23/2023,Before market open
GNL,5/10/2023,Before market open
GNL,8/3/2023,Before market open
GNL,11/7/2023,After market close
GNL,2/27/2024,After market close
GNL,5/7/2024,After market close
GNL,8/6/2024,After market close
GNL,11/6/2024,After market close
GNL,2/27/2025,After market close
GNL,5/7/2025,After market close
GNL,8/6/2025,After market close
GNL,11/5/2025,After market close
GNLN,3/30/2020,Before market open
GNLN,8/7/2020,Before market open
GNLN,11/12/2020,Before market open
GNLN,3/31/2021,Before market open
GNLN,5/18/2021,Before market open
GNLN,8/6/2021,
GNLN,11/15/2021,After market close
GNLN,3/30/2022,After market close
GNLN,5/17/2022,Before market open
GNLN,8/16/2022,Before market open
GNLN,11/15/2022,After market close
GNLN,3/29/2023,
GNLN,5/15/2023,After market close
GNLN,8/14/2023,After market close
GNLN,12/26/2023,
GNLN,6/24/2024,
GNLN,8/12/2024,
GNLN,8/13/2025,
GNLN,11/13/2025,
GNLX,11/13/2023,
GNLX,3/26/2024,
GNLX,8/12/2024,
GNLX,11/12/2024,
GNLX,5/8/2025,
GNMK,3/2/2020,After market close
GNMK,5/4/2020,After market close
GNMK,8/4/2020,After market close
GNMK,10/28/2020,After market close
GNMK,2/25/2021,After market close
GNOG,5/17/2021,After market close
GNOG,8/16/2021,
GNOG,3/30/2022,
GNOG,4/6/2022,
GNPX,8/18/2020,
GNPX,11/12/2020,
GNPX,11/26/2020,
GNPX,12/3/2020,
GNPX,12/10/2020,
GNPX,12/17/2020,
GNPX,12/24/2020,
GNPX,12/31/2020,
GNPX,12/30/2021,
GNPX,3/25/2022,
GNPX,6/6/2022,
GNPX,8/12/2022,
GNPX,3/29/2023,
GNPX,5/12/2023,
GNPX,8/11/2023,
GNPX,11/13/2023,
GNPX,3/29/2024,
GNPX,11/12/2024,
GNPX,8/8/2025,
GNPX,11/12/2025,
GNRC,2/13/2020,Before market open
GNRC,4/30/2020,Before market open
GNRC,7/30/2020,Before market open
GNRC,10/28/2020,Before market open
GNRC,4/29/2021,Before market open
GNRC,7/28/2021,Before market open
GNRC,11/2/2021,Before market open
GNRC,2/16/2022,Before market open
GNRC,5/4/2022,Before market open
GNRC,8/3/2022,Before market open
GNRC,11/2/2022,Before market open
GNRC,2/15/2023,Before market open
GNRC,5/3/2023,Before market open
GNRC,8/2/2023,Before market open
GNRC,11/1/2023,Before market open
GNRC,2/14/2024,Before market open
GNRC,5/1/2024,Before market open
GNRC,7/31/2024,Before market open
GNRC,10/31/2024,Before market open
GNRC,2/12/2025,Before market open
GNRC,4/30/2025,Before market open
GNRC,7/30/2025,Before market open
GNRC,10/29/2025,Before market open
GNRS,5/12/2023,
GNRS,8/25/2023,
GNS,10/19/2022,Before market open
GNS,11/30/2022,Before market open
GNS,5/15/2023,Before market open
GNS,11/29/2023,
GNS,12/13/2023,
GNS,12/20/2023,
GNS,12/27/2023,
GNSS,2/10/2020,After market close
GNSS,5/11/2020,After market close
GNSS,8/10/2020,After market close
GNSS,12/9/2020,After market close
GNSS,2/9/2021,After market close
GNSS,5/13/2021,After market close
GNSS,7/28/2021,After market close
GNSS,11/22/2021,After market close
GNSS,2/7/2022,After market close
GNSS,5/9/2022,After market close
GNSS,8/11/2022,After market close
GNSS,11/30/2022,After market close
GNSS,2/9/2023,After market close
GNSS,5/8/2023,After market close
GNSS,8/10/2023,After market close
GNSS,12/7/2023,After market close
GNSS,2/13/2024,After market close
GNSS,5/14/2024,After market close
GNSS,8/6/2024,After market close
GNSS,12/9/2024,After market close
GNSS,2/11/2025,After market close
GNSS,5/13/2025,After market close
GNSS,8/14/2025,After market close
GNSS,12/9/2025,After market close
GNTX,1/31/2020,Before market open
GNTX,4/24/2020,Before market open
GNTX,7/24/2020,Before market open
GNTX,10/23/2020,Before market open
GNTX,1/29/2021,Before market open
GNTX,4/23/2021,Before market open
GNTX,7/23/2021,Before market open
GNTX,10/22/2021,Before market open
GNTX,4/22/2022,Before market open
GNTX,7/22/2022,Before market open
GNTX,10/28/2022,Before market open
GNTX,1/27/2023,Before market open
GNTX,4/28/2023,Before market open
GNTX,7/28/2023,Before market open
GNTX,10/27/2023,Before market open
GNTX,1/26/2024,Before market open
GNTX,4/26/2024,Before market open
GNTX,7/26/2024,Before market open
GNTX,10/25/2024,Before market open
GNTX,1/31/2025,Before market open
GNTX,4/25/2025,Before market open
GNTX,7/25/2025,Before market open
GNTX,10/24/2025,Before market open
GNTX,1/30/2026,
GNTY,10/19/2020,Before market open
GNTY,1/19/2021,Before market open
GNTY,4/19/2021,Before market open
GNTY,7/19/2021,Before market open
GNTY,10/18/2021,Before market open
GNTY,4/18/2022,Before market open
GNTY,7/18/2022,Before market open
GNTY,10/17/2022,Before market open
GNTY,1/17/2023,Before market open
GNTY,4/17/2023,Before market open
GNTY,7/17/2023,Before market open
GNTY,10/16/2023,Before market open
GNTY,1/16/2024,Before market open
GNTY,4/15/2024,Before market open
GNTY,10/21/2024,Before market open
GNTY,1/21/2025,Before market open
GNTY,4/21/2025,Before market open
GNTY,7/21/2025,
GNUS,3/30/2022,
GNUS,5/17/2022,
GNUS,8/15/2022,
GNUS,5/22/2023,
GNW,11/1/2022,After market close
GNW,2/6/2023,After market close
GNW,5/3/2023,After market close
GNW,8/8/2023,After market close
GNW,11/8/2023,After market close
GNW,2/21/2024,After market close
GNW,5/1/2024,After market close
GNW,7/31/2024,After market close
GNW,11/6/2024,After market close
GNW,2/18/2025,After market close
GNW,4/30/2025,After market close
GNW,7/30/2025,After market close
GNW,11/5/2025,After market close
GO,3/24/2020,After market close
GO,5/11/2020,After market close
GO,8/10/2020,After market close
GO,11/10/2020,After market close
GO,3/2/2021,After market close
GO,5/11/2021,After market close
GO,8/10/2021,After market close
GO,11/9/2021,After market close
GO,3/1/2022,After market close
GO,5/10/2022,After market close
GO,8/9/2022,After market close
GO,11/8/2022,After market close
GO,2/28/2023,After market close
GO,5/9/2023,After market close
GO,8/8/2023,After market close
GO,11/7/2023,After market close
GO,2/27/2024,After market close
GO,5/7/2024,After market close
GO,8/6/2024,After market close
GO,11/5/2024,After market close
GO,2/25/2025,After market close
GO,5/6/2025,After market close
GO,8/5/2025,After market close
GO,11/4/2025,After market close
GOCO,8/19/2020,After market close
GOCO,11/11/2020,After market close
GOCO,3/8/2021,After market close
GOCO,5/12/2021,After market close
GOCO,8/11/2021,After market close
GOCO,11/9/2021,After market close
GOCO,3/14/2022,
GOCO,5/10/2022,After market close
GOCO,8/15/2022,After market close
GOCO,11/10/2022,After market close
GOCO,3/16/2023,After market close
GOCO,5/8/2023,Before market open
GOCO,8/10/2023,Before market open
GOCO,11/9/2023,Before market open
GOCO,3/14/2024,Before market open
GOCO,5/9/2024,Before market open
GOCO,8/8/2024,Before market open
GOCO,11/7/2024,Before market open
GOCO,2/27/2025,Before market open
GOCO,5/13/2025,Before market open
GOCO,11/6/2025,
GOEV,3/29/2021,After market close
GOEV,5/17/2021,After market close
GOEV,8/16/2021,After market close
GOEV,11/15/2021,After market close
GOEV,2/28/2022,After market close
GOEV,5/9/2022,After market close
GOEV,8/8/2022,After market close
GOEV,11/9/2022,After market close
GOEV,3/30/2023,After market close
GOEV,5/16/2023,
